userId,itemSim
1,0.6871651273020607
2,0.4512609350494567
3,0.4002413998787089
4,0.3566705877821281
5,0.7563203771605104
6,0.6377067748259931
7,0.4517758464346376
8,0.560160000000765
9,0.24863621039093656
10,0.6526517393776942
11,0.3993509781089057
12,0.7261257000846293
13,0.6697607140371514
14,0.6286397567305357
15,0.3004163335842502
16,0.5323144135437395
17,0.536229298635638
18,0.5832854119509265
19,0.8136254386063448
20,0.6295953958086631
21,0.7209887769459821
22,0.6017844255265099
23,0.6697808176840094
24,0.4916461797929854
25,0.4118274477004419
26,0.503273584785744
27,0.413210847833213
28,0.474396633359753
29,0.7063141005720859
30,0.40882642521461054
31,0.506096617238217
32,0.8280507077882466
33,0.7490196767113836
34,0.7847591741154322
35,0.519447183994798
36,0.5011337185945786
37,0.3483392030034017
38,0.8549774760695628
39,0.5238416031093255
40,0.4112150680062987
41,0.5894492015597236
42,0.754942801824999
43,0.8441182324109089
44,0.7061218971406058
45,0.7160293237641798
46,0.39594771283326274
47,0.6257666767232287
48,0.6120209837005379
49,0.6004770510087362
50,0.427664052462947
51,0.7335717463815958
52,0.5305039039409338
53,0.6689942077145496
54,0.3910084715539584
55,0.5775598696405383
56,0.648468923015034
57,0.7868303062735961
58,0.7662519064768906
59,0.649833425470103
60,0.5877315424482947
61,0.580130969822167
62,0.3990994788497025
63,0.604829039156229
64,0.7500059553040821
65,0.7278924098198788
66,0.6746450013524726
67,0.1828854278393516
68,0.7251428240216925
69,0.2842722975638393
70,0.6053309953980541
71,0.5182972908485095
72,0.5831736207531681
73,0.6771937397979825
74,0.5143189413591934
75,0.6762263974330802
76,0.6541134733818008
77,0.6410398992036977
78,0.2932170763983456
79,0.584187917978402
80,0.3965998892160054
81,0.6448506063325044
82,0.6719014032188906
83,0.36773983475884703
84,0.6424212224799486
85,0.5411916855945599
86,0.7395919028770352
87,0.23841713433227857
88,0.41219106558899365
89,0.7044406762813697
90,0.6394423258508573
91,0.7353888656459998
92,0.7562824854035417
93,0.37984259701057216
94,0.6919499732443496
95,0.6348016307299804
96,0.7698288294965291
97,0.6874229847760353
98,0.5914931387072975
99,0.5855933758320349
100,0.8210718017448093
101,0.3921638782786416
102,0.5266737925035055
103,0.7128322742783892
104,0.710767579965271
105,0.6479845722331327
106,0.5191053912606222
107,0.4948351971319717
108,0.8328536137957627
109,0.7593028495985509
110,0.5717489205985484
111,0.2972279262471437
112,0.76150367899125
113,0.7042015945063201
114,0.5034010467842215
115,0.7028164322002397
116,0.7189285205584359
117,0.5489618159272873
118,0.2341022544730552
119,0.7395442892181159
120,0.4279901279323414
121,0.8146814098203071
122,0.4036712760182163
123,0.5987949452442964
124,0.5979259613427824
125,0.5405608853913403
126,0.7135826349207823
127,0.6077002525412295
128,0.5602773640900581
129,0.5376113203108196
130,0.4313705947285593
131,0.513750936182365
132,0.7608906681292789
133,0.8444972345697341
134,0.3282840045924873
135,0.7300570149923246
136,0.6045194626302252
137,0.6217123327715348
138,0.0
139,0.5786481604496931
140,0.5371271082156782
141,0.7989424611731025
142,0.7572113992019621
143,0.4467334116181742
144,0.8094684461534658
145,0.8139393246490895
146,0.45669281420126506
147,0.37287469558063585
148,0.7890785549656949
149,0.5771836834053378
150,0.5883637277901929
151,0.7569227417694955
152,0.4264078856654626
153,0.6863550893567002
154,0.666211176333219
155,0.7430442118491556
156,0.5576437539729424
157,0.4904843091417612
158,0.666089569481163
159,0.7276967614134696
160,0.5878266839344456
161,0.43146430762638555
162,0.42284022141075245
163,0.5912953701730386
164,0.2017710877398819
165,0.7430789541066296
166,0.4182338743301478
167,0.6067569584382679
168,0.542670154360235
169,0.6937588889476194
170,0.5557471823431807
171,0.5030572191682223
172,0.37412183728882675
173,0.641169879428445
174,0.6717409283181012
175,0.5237753221027857
176,0.5487712248748562
177,0.7936798007552387
178,0.9846267304814638
179,0.6688289192039878
180,0.5041877250779538
181,0.6996545747454271
182,0.4710256519545277
183,0.7777995945534019
184,0.6449423333169307
185,0.5465601014970831
186,0.7812233629069938
187,0.656872892164808
188,0.402077389660754
189,0.47381199575694816
190,0.5615256403291728
191,0.8046360306505524
192,0.472713124623921
193,0.7396442579532713
194,0.6290890719690342
195,0.3505036123736979
196,0.4072281860020254
197,0.4085813539246176
198,0.407314560570702
199,0.6724347495332224
200,0.5908947557753956
201,0.7352197771060696
202,0.7098663931889047
203,0.38119629566903324
204,0.538140935533536
205,0.14238040848856856
206,0.5954809814072523
207,0.5283644250185999
208,0.36784700406878723
209,0.575360636239525
210,0.5178324778134316
211,0.6863147576902837
212,0.7375919779785911
213,0.40904271864122155
214,0.0
215,0.4681605503664853
216,0.6797540897303102
217,0.6867657984899107
218,0.6959908638972118
219,0.6733486228176672
220,0.6139261894284116
221,0.3819900888647893
222,0.6591762538754852
223,0.6099039155402528
224,0.5058130894021373
225,0.7917559584525978
226,0.47739067840642113
227,0.6522698185526781
228,0.5046633449528138
229,0.7352479688347677
230,0.6447970623096966
231,0.5881519984313791
232,0.6971305974780448
233,0.5879756742721456
234,0.715345360336521
235,0.6375572677125289
236,0.6695533226810968
237,0.5811535195230965
238,0.40876468454148385
239,0.4452437936238768
240,0.5633834984729187
241,0.7051138244344652
242,0.49466074224003637
243,0.684723567464849
244,0.6255568557699059
245,0.46905001295368387
246,0.6180509434642986
247,0.6897362111362833
248,0.779837856489962
249,0.6830456595527606
250,0.24174366949300458
251,0.6051413002660271
252,0.47933628814388185
253,0.7089561183983073
254,0.5288393159983686
255,0.0
256,0.4629191965588346
257,0.41190019504397585
258,0.48380329791735277
259,0.47914450611610304
260,0.7499440732314867
261,0.7261949922204415
262,0.40939704203081473
263,0.7805061675738533
264,0.8029248900752154
265,0.6384833606204418
266,0.36775281395952475
267,0.5535737988805927
268,0.48356888948087073
269,0.655583560854068
270,0.70237703956576
271,0.5958837232094604
272,0.4216584274142309
273,0.6908209904893264
274,0.4447507500570239
275,0.5349777553197144
276,0.4593569796530932
277,0.48925003719812404
278,0.22572387054949639
279,0.46316354190910225
280,0.6255705728397185
281,0.6900715935010786
282,0.41469667818216216
283,0.6790916272254562
284,0.39218816382971233
285,0.7788116777214198
286,0.715308011309654
287,0.5964573070503408
288,0.7841479789132608
289,0.4092420999919201
290,0.6395373950667183
291,0.49957217347022564
292,0.6674115787050577
293,0.6341788455398617
294,0.8472037220823716
295,0.5427682310391626
296,0.16756473274797554
297,0.5453942859848784
298,0.6902545975360387
299,0.31998363978239813
300,0.40326022322405075
301,0.7135290489604228
302,0.6836343110576506
303,0.4146765219390726
304,0.7387591784050319
305,0.5055226475895623
306,0.3141687159221363
307,0.701542342419103
308,0.7612745043974989
309,0.337091476354397
310,0.6234691566397718
311,0.5365167459606285
312,0.4810662512530106
313,0.7743605013941668
314,0.7106810061479153
315,0.532725002007698
316,0.5974364427069389
317,0.4338532909524071
318,0.5846235391595707
319,0.4882436795309365
320,0.7246028178015756
321,0.648009177552717
322,0.7332235050426931
323,0.6166256289278813
324,0.15785163018958112
325,0.7586016752873985
326,0.6839972258195154
327,0.5993426456653712
328,0.48933452104232
329,0.502622118400288
330,0.6794699546784142
331,0.7605862026947801
332,0.8098210278127194
333,0.7794310327051223
334,0.6872095435075541
335,0.7531017600013994
336,0.45689217731552517
337,0.7995056956014149
338,0.7837415421389544
339,0.5943864675073972
340,0.793995439285023
341,0.49268601049192745
342,0.7412378725915045
343,0.6837624821983947
344,0.529975055799743
345,0.8353975010461883
346,0.2832748674430066
347,0.5584174770090953
348,0.6178264874801463
349,0.5647651835592024
350,0.5901077237117762
351,0.7366714064753762
352,0.5557868494292995
353,0.685790160523109
354,0.6299355947139303
355,0.27383833847665373
356,0.5800172281351654
357,0.624788597700679
358,0.5321658873436454
359,0.5439705865577638
360,0.45636130430937033
361,0.4858982365250711
362,0.44340149382062805
363,0.5689392750157167
364,0.26296282865161275
365,0.4424788269746637
366,0.3294737305493039
367,0.5972095310644668
368,0.6522309646781412
369,0.82499027526058
370,0.640310401180945
371,0.5409072646022223
372,0.8279928834494332
373,0.7696525867936538
374,0.22445086141357898
375,0.6307764924123623
376,0.4948781464002897
377,0.553688641317346
378,0.24877197569100587
379,0.6386928701562896
380,0.712321856483155
381,0.629953707326638
382,0.570654317090242
383,0.5737476882237027
384,0.41082879422713553
385,0.8036416918778092
386,0.6739867508860319
387,0.561960278591753
388,0.0
389,0.7583463696965698
390,0.7260088765485854
391,0.6455410736223973
392,0.0
393,0.44702092627018813
394,0.5907476418969623
395,0.5625231098500267
396,0.38976993078165384
397,0.20454574896396732
398,0.5238110404021605
399,0.1835680692178527
400,0.44911975420824146
401,0.5124152431008984
402,0.698038823375561
403,0.26747966466410267
404,0.5205273119161666
405,0.6886046432359048
406,0.26359057003562786
407,0.6739454652546251
408,0.5788837815406446
409,0.5866528721275186
410,0.4898396818845361
411,0.6588132999472106
412,0.4879997450897267
413,0.534585817368594
414,0.6966273372511177
415,0.6925962027422597
416,0.6409089431629545
417,0.40354121563098194
418,0.4377385146455103
419,0.7398536696639951
420,0.5797238133233481
421,0.8319433046155151
422,0.7249030305932791
423,0.28853017548178805
424,0.6630373260763724
425,0.7139155666647652
426,0.41290289507109706
427,0.2736064399610681
428,0.3729167774699155
429,0.5900919332532498
430,0.6181670422348888
431,0.6755122652515143
432,0.7185663935372668
433,0.40030858814417053
434,0.4458277005744886
435,0.585808049640913
436,0.7038578669239915
437,0.7026042406645565
438,0.7444930118841123
439,0.1919412501698394
440,0.6914227625000058
441,0.5880289431328252
442,0.4079938542009078
443,0.7705942498972006
444,0.697346797990264
445,0.5801962611976852
446,0.6466278096356001
447,0.616069715054351
448,0.5016529676436938
449,0.499027171260984
450,0.6083203237372482
451,0.7178893335358129
452,0.6805384555425058
453,0.6279003855311689
454,0.3608311407814276
455,0.799060261950838
456,0.789884914680026
457,0.5914896192221677
458,0.7187287625335027
459,0.1542457384950948
460,0.763730746380767
461,0.5599747676520069
462,0.6445058074722098
463,0.6513449501134717
464,0.6228245010232898
465,0.47132777736807885
466,0.5305315030479566
467,0.4624723357548179
468,0.6647534496881683
469,0.7011472095836997
470,0.6180659537874942
471,0.29868260732750546
472,0.5774502773162025
473,0.46853613768193375
474,0.8621616317344628
475,0.3316089287439049
476,0.6784925376556986
477,0.4687331789916095
478,0.6084429214645758
479,0.6970205012304658
480,0.606370622814391
481,0.2874878867963914
482,0.6060143269986286
483,0.46604625053272486
484,0.7662591201038474
485,0.8024112868452341
486,0.5956006009490786
487,0.7341682001786141
488,0.790368238802166
489,0.46917620308329727
490,0.4432497943287144
491,0.351595455785844
492,0.8245014066821065
493,0.6214368138097968
494,0.7158469042552704
495,0.5300551585582777
496,0.0
497,0.5408333923731511
498,0.8304865245383023
499,0.28509908767924863
500,0.5925423064939059
501,0.6741172415502972
502,0.6467721258308947
503,0.5230384814574173
504,0.325320809430754
505,0.7985180725752345
506,0.6894968896255755
507,0.5347512493117668
508,0.31468365248429087
509,0.8822575559663195
510,0.5529618218899768
511,0.6656524657575209
512,0.360990829561012
513,0.3676037117235604
514,0.7343221767843076
515,0.54951580673093
516,0.717032697974886
517,0.5885412233534931
518,0.4598757882442112
519,0.4450022906570201
520,0.6675789216024611
521,0.592417387636367
522,0.5506869875511065
523,0.5239134564309758
524,0.5815805592485477
525,0.43859998178273996
526,0.6038817514675745
527,0.5071841446397762
528,0.6857026753798245
529,0.0
530,0.606171700534124
531,0.3559894605174742
532,0.3866448706518468
533,0.6155110424097864
534,0.6554292383236091
535,0.3854615554326319
536,0.4494349592224191
537,0.6227791387601875
538,0.3509536025001374
539,0.5144591643354444
540,0.6655376698466005
541,0.5751686979584547
542,0.7759679060507927
543,0.4538840506389763
544,0.7034348929624573
545,0.5618845893383686
546,0.7948062799785047
547,0.7180478070593359
548,0.08032988069229637
549,0.19262830102425263
550,0.2571838931266667
551,0.6449899185881415
552,0.7697162048307131
553,0.4504823152084057
554,0.7030822190004138
555,0.7994623757255599
556,0.6245170805807189
557,0.429341016140144
558,0.5460431641679212
559,0.8248258869279819
560,0.7271231593623039
561,0.5308413495304436
562,0.7714813177658327
563,0.5965126199443278
564,0.8482697523800182
565,0.5673279601697783
566,0.773506888588536
567,0.375714023996906
568,0.6094506417625236
569,0.3074504939788716
570,0.7401120449036662
571,0.5719790986238852
572,0.7002131866983516
573,0.5550783225482656
574,0.6249264621665979
575,0.4441751718551138
576,0.5377340607561875
577,0.6196367890693625
578,0.0
579,0.6291566999693797
580,0.6459363616912526
581,0.648714507450922
582,0.613787696318197
583,0.2550502156424546
584,0.7190291887525022
585,0.5129143971973814
586,0.4961907564961954
587,0.49516465590563113
588,0.48131776319747666
589,0.46356640442870567
590,0.4643857795875421
591,0.3255687090875412
592,0.574117286154383
593,0.40612929779588136
594,0.5769410849284607
595,0.6427970111532552
596,0.4470012125056803
597,0.5725805387144544
598,0.6317774216086408
599,0.6050224911997185
600,0.8234177005895786
601,0.3315299578030368
602,0.5273089483406073
603,0.519402420833231
604,0.6520116761107884
605,0.598986789467325
606,0.5644347988065977
607,0.45799156228413446
608,0.6001601781498036
609,0.3950568189448268
610,0.6807643028575319
